# Catálogo de ejercicios del sistema para seed-system-exercises.ts
# Columnas: filename,name,muscle_group,description,execution
# filename = nombre exacto del .mp4 en la carpeta de videos
# muscle_group = Pecho | Espalda | Piernas | Hombros | Brazos | Core | Cardio | Full Body
# Evita comas en description y execution (el parser no las soporta aún)
# Regenerar: npx tsx scripts/db/generate-system-exercises-csv.ts
filename,name,muscle_group,description,execution
45 Degree Leg Press.mp4,Prensa de piernas 45°,Piernas,Demostración de Prensa de piernas 45°,
45-Degree back extension.mp4,Extensión lumbar 45°,Core,Demostración de Extensión lumbar 45°,
Barbell back squat high.mp4,Sentadilla trasera barra alta,Piernas,Demostración de Sentadilla trasera barra alta,
Barbell back squat low.mp4,Sentadilla trasera barra baja,Piernas,Demostración de Sentadilla trasera barra baja,
Barbell curl.mp4,Curl con barra,Brazos,Demostración de Curl con barra,
Barbell front squat.mp4,Sentadilla frontal con barra,Piernas,Demostración de Sentadilla frontal con barra,
Barbell hip thrust.mp4,Hip thrust con barra,Piernas,Demostración de Hip thrust con barra,
Barbell row.mp4,Remo con barra,Espalda,Demostración de Remo con barra,
Bench Dips.mp4,Fondos en banco,Brazos,Demostración de Fondos en banco,
Bench press.mp4,Press de banca,Pecho,Demostración de Press de banca,
Bulgarian split squat cuadriceps.mp4,Sentadilla búlgara cuádriceps,Piernas,Demostración de Sentadilla búlgara cuádriceps,
Bulgarian split squat glute.mp4,Sentadilla búlgara glúteo,Piernas,Demostración de Sentadilla búlgara glúteo,
Bumbell french press.mp4,Press francés con mancuernas,Brazos,Demostración de Press francés con mancuernas,
Cable lat pull-over.mp4,Pull-over en polea,Espalda,Demostración de Pull-over en polea,
Cable lateral raise.mp4,Elevaciones laterales en polea,Hombros,Demostración de Elevaciones laterales en polea,
Cable pull through.mp4,Pull through en polea,Piernas,Demostración de Pull through en polea,
Cable row.mp4,Remo en polea,Espalda,Demostración de Remo en polea,
Cable triceps kickback.mp4,Patada de tríceps en polea,Brazos,Demostración de Patada de tríceps en polea,
Chest-supported  row.mp4,Remo con apoyo en pecho,Espalda,Demostración de Remo con apoyo en pecho,
Chin-up.mp4,Dominadas supinas,Espalda,Demostración de Dominadas supinas,
Close-grip bench press.mp4,Press de banca agarre cerrado,Pecho,Demostración de Press de banca agarre cerrado,
Close-grip Dips.mp4,Fondos agarre cerrado,Brazos,Demostración de Fondos agarre cerrado,
Close-grips pushup.mp4,Flexiones agarre cerrado,Pecho,Demostración de Flexiones agarre cerrado,
Deadlift-grip mixto.mp4,Peso muerto agarre mixto,Piernas,Demostración de Peso muerto agarre mixto,
